title,authors,num_citations,pub_year,pub_id,abstract
Innovations in capacity building in genomic technology in USA,"[{'authorId': '2941234', 'name': 'William Ebomoyi'}, {'authorId': '1759900', 'name': 'S. Srinivasan'}]",8,2008,807dfcd97977a9a60edd28e628e29f566279831a,"With the documented benefits of the human genome sequencing, the added scientific values will occur in personalised, predictive and preventive medical services. However, only a paucity of studies have reported the tremendous challenges which have unfolded from the process of human genome sequencing. There is hardly well-organised mechanism of training molecular biologists, genetic epidemiologists and other biomedical scientists about ways to develop innovations in capacity building in genomics. Therefore, this study assesses the challenges involved, and the concepts of innovations in capacity building. The issues about human capital development pertain to the expertise of genomic technology workforce, what specific skills are required and how knowledge about genomics will be utilised in organised public health settings. Epidemiologists must alert the public about problems areas to skirt about sensitivity of certain tests, specificity, negative predictive and positive predictive indices; and the inextricable linkage with ethical, legal, social and financial implications of genomic science."
"Farm-to-School programmes, benefits, health outcomes and barriers: A structured literature review","[{'authorId': '2112145480', 'name': 'Sachin Mishra'}, {'authorId': '31916523', 'name': 'A. Khanal'}, {'authorId': '2053114650', 'name': 'W. Collins'}]",4,2022,73ac823786a979b70a0dccea1abb3d4bc6e490fc,"Introduction: A common refrain in public health and medicine concerns the rapidly rising incidence of obesity and metabolic-like syndromes over the last two decades. A plethora of data suggests there are many roots to the issue and what to do about it. The rise of childhood obesity and the growing incidence of adult endocrine diseases like type 2 diabetes mellitus in paediatric populations are the most concerning. One of the solutions that aims to tackle health and food justice issues is the Farm-to-School programme (FTSP), which helps bring local fruit and vegetables (FVs) to schools and associated nutrition-related programmes. In the USA, a significant expansion of FTSPs has happened since the early 2000s. Numerous economic, social and nutritional benefits of these programmes have been documented, and various methodologies have been used to elucidate the benefits and barriers. Method: This paper reviews the multifaceted strengths of FTSPs including health, institutional and farm-related benefits. The paper also discusses federal- and state-level environment and the obstacles to FTSP implementation. Conclusion: FTSPs offer a comprehensive way to strengthen childhood nutrition education and stimulate local communities economically and socially. FTSPs increase the purchase of locally produced food items, resulting in higher incomes for small farmers. FTSPs have also increased community engagement and new opportunities for farming businesses. In sum, FTSPs can be considered a boon for local schools, producers, communities and better health outcomes for school-age children. Teaching children about food literacy could prove beneficial for supporting their self-efficacy regarding foods and encouraging lifetime healthy dietary behaviours."
Correctional mental health in the USA,"[{'authorId': '7800838', 'name': 'H. Dlugacz'}]",2,2014,a82e9b7179f094c5c97483847754681fc29218b0,"Purpose – The purpose of this paper is to discuss five domains impacted by the transformation of correctional mental health care in the USA: public health, public safety, legal obligations, fiscal responsibility and ethical standards, as well as critical issues such as administrative segregation, suicide prevention and reentry planning. Design/methodology/approach – In the last four decades, the USA has seen a sizable growth in its criminal justice system and corrections population. It has also seen reductions in civil and community-based mental health care. Persons with mental disabilities have come to represent a highly disproportional segment of the corrections population. The paper discusses the implications and underlying causes of these developments as well as recent responses to them. Findings – This set of circumstances is starting to change the mission of correctional health services from crisis intervention and suicide prevention to include preparation for the inmate's almost inevitable return t..."
Correctional mental health in the USA.,"[{'authorId': '1402935078', 'name': 'Henry A Dlugacz'}]",1,2014,04079b412164ac72920537f7c5dcf0740fc237a6,"PURPOSE
The purpose of this paper is to discuss five domains impacted by the transformation of correctional mental health care in the USA: public health, public safety, legal obligations, fiscal responsibility and ethical standards, as well as critical issues such as administrative segregation, suicide prevention and reentry planning.


DESIGN/METHODOLOGY/APPROACH
In the last four decades, the USA has seen a sizable growth in its criminal justice system and corrections population. It has also seen reductions in civil and community-based mental health care. Persons with mental disabilities have come to represent a highly disproportional segment of the corrections population. The paper discusses the implications and underlying causes of these developments as well as recent responses to them.


FINDINGS
This set of circumstances is starting to change the mission of correctional health services from crisis intervention and suicide prevention to include preparation for the inmate's almost inevitable return to the community.


ORIGINALITY/VALUE
Such changes have led to further developments in correctional mental health care, in particular, policy designed to treat mental illness, reduce its destructive outcomes such as suicide, and facilitate successful reentry into the community in attempts to reduce recidivism and improve clinical outcomes. Mental health care professionals working within corrections have likewise faced ethical challenges in effectuating treatment."
"Localocentricity, mental health and medical poverty in communication about sex work, HIV and AIDS among trans women engaged in sex work","[{'authorId': '49653404', 'name': 'A. Basu'}, {'authorId': '1576916767', 'name': 'Nivethitha Ketheeswaran'}, {'authorId': '7458559', 'name': 'B. Cusanno'}]",17,2020,49756bbf357840634331a9b5a26c2f4c83d14a3a,"Abstract Trans women engaged in sex work live at the intersections of discrimination against sex workers, women and transgender people. Dominant public health approaches have constructed trans women in sex work as a group at high risk of HIV infection. This study employed localocentricity, situated within a cultured-centred approach, as a theoretical framework to document health narratives among 29 trans women who had knowledge of or experience in sex work. This theoretical framing draws attention to the articulations between health and illness expressed by trans women in sex work in USA. Research participants emphasised how their health was affected by extreme socio-political-cultural marginalisation as well as medical poverty and mental health issues."
"Research on Women's Health in Africa: Issues, Challenges, and Opportunities","[{'authorId': '3646214', 'name': 'C. Izugbara'}, {'authorId': '14867966', 'name': 'Eleanor Krassen covan'}]",7,2014,023caedf0213f8d9b92b21486480d3ca67fefe47,"Research on Women's Health in Africa: Issues, Challenges, and Opportunities Chimaraoke O. Izugbara & Eleanor Krassen covan a African Population and Health Research Center, Nairobi, Kenya b Department of Social Work, University of Gothenburg, Gothenburg, Sweden c School of Public Health, University of Witwatersrand, Johannesburg, South Africa d Department of Sociology & Anthropology, University of Uyo, Uyo, Nigeria e School of Health and Applied Human Sciences, University of North Carolina, Wilmington, North Carolina, USA Published online: 31 Aug 2014."
Bergamot (Citrus bergamia) Essential Oil Inhalation Improves Positive Feelings in the Waiting Room of a Mental Health Treatment Center: A Pilot Study,"[{'authorId': '2185140133', 'name': 'Xuesheng Han'}, {'authorId': '49878712', 'name': 'Jacob Gibson'}, {'authorId': '3932418', 'name': 'D. Eggett'}, {'authorId': '3355557', 'name': 'Tory L. Parker'}]",43,2017,080cd12c3f42734c51826649701f8242497f1f97,"Mental health issues have been increasingly recognized as public health problems globally. Their burden is projected to increase over the next several decades. Additional therapies for mental problems are in urgent need worldwide due to the limitations and costs of existing healthcare approaches. Essential oil aromatherapy can provide a cost‐effective and safe treatment for many mental problems. This pilot study observed the effects of bergamot essential oil inhalation on mental health and well‐being, as measured by the Positive and Negative Affect Scale, in a mental‐health treatment center located in Utah, USA. Fifty‐seven eligible participants (50 women, age range: 23–70 years) were included for analysis. Fifteen minutes of bergamot essential oil exposure improved participants' positive feelings compared with the control group (17% higher). Unexpectedly, more participants participated in experimental periods rather than control periods, suggesting even brief exposure to essential oil aroma may make people more willing to enroll in clinical trials. This study provides preliminary evidence of the efficacy and safety of bergamot essential oil inhalation on mental well‐being in a mental health treatment center, suggesting that bergamot essential oil aromatherapy can be an effective adjunct treatment to improve individuals' mental health and well‐being. © 2017 The Authors. Phytotherapy Research published by John Wiley & Sons Ltd."
TRIPS Plus Agreements and Issues in Access to Medicines in Developing Countries,"[{'authorId': '15152094', 'name': 'Samira Guennif'}, {'authorId': '49561106', 'name': 'N. Lalitha'}]",35,2007,6344b70945629b000b6e31b5a50538e242336461,"Harmonization of intellectual property rights among WTO members in the recent years has seen debates on access to medicines. Though flexibilities exist in the WTO Agreement to safeguard public health priorities, such as, parallel imports, compulsory licensing, yet the capacity to utilize these flexibilities depends on various factors including country's developmental status and capacity of the industry in these countries. However, in the recent past, USA has been signing regional and bilateral trade agreements with developing countries. While developing countries are lured to such agreements because of the opening up of trade and trade concessions, however, conditions of such trade especially those binding the intellectual property rights of the goods concerning USA are stricter and broader and thereby become more powerful than the WTO Agreement governing the countries. Particularly, concerns have been raised about patentability criteria, data exclusivity with potential to extend monopoly status of the newly introduced drugs and delay the entry of generic drugs, which would obviously keep the prices beyond the reach of developing countries thereby making access to drugs difficult. A few of these aspects are discussed in this paper."
"Sowing the seeds for sustainable change: a community-based participatory research partnership for health promotion in Indiana, USA and its aftermath.","[{'authorId': '6794383', 'name': 'M. Minkler'}, {'authorId': '34548036', 'name': 'V. B. Vásquez'}, {'authorId': '144208330', 'name': 'J. Warner'}, {'authorId': '10207491', 'name': 'Helen Steussey'}, {'authorId': '6632842', 'name': 'S. Facente'}]",93,2006,7837a76aae2374ba80b83da0eaf427a935735cc0,"Community-based participatory research (CBPR) increasingly is being used in both developed and developing countries to study and address community-identified issues through a collaborative and empowering action-oriented process. In 2003-2005, a study was undertaken to document the impacts of CBPR on healthy public policy in the US. From an initial review of 80 partnership efforts, 10 were selected as best capturing the range and diversity of projects meeting the study criteria, and were the subject of in-depth case study analysis. This article presents and analyzes one of these cases, a collaboration between researchers at the Indiana University School of Nursing and the Healthy Cities Committee of New Castle, IN, USA. With its action component still underway a decade after the formal study's completion, the partnership was selected to enable an examination of sustainable change through CBPR. Beginning with a participatory door-to-door health survey of 1000 households using a non-probability quota sampling strategy, the project involved community members in many stages of the research process. A smoking rate of twice the national average was among the study findings that helped to galvanize the community into action. A variety of health promoting environmental and 'small p policy' changes were undertaken ranging from a bill restricting indoor smoking in public places to an initiative to develop a system of trails throughout the county to promote physical fitness and decreased reliance on automobiles. This article examines the evolution of the original CBPR partnership, its research methods and findings, and the environmental changes it sought to promote healthier lifestyles. Success factors, barriers and sustainability benchmarks are discussed. The case study offers an example of the potential of CBPR for helping to lay the groundwork for long-term sustainable change in support of healthier communities."
Current issues in the management of sinonasal methicillin-resistant Staphylococcus aureus,"[{'authorId': '2325937', 'name': 'S. Becker'}, {'authorId': '32356989', 'name': 'P. Russell'}, {'authorId': '8189245', 'name': 'J. Duncavage'}, {'authorId': '5078073', 'name': 'C. Creech'}]",15,2009,72fccce596ae5801af8410a92db59dc7c90f6a0a,"Purpose of reviewStaphylococcus aureus is an important pathogen, contributing to both pediatric and adult infections in the USA. In recent years, methicillin-resistant Staphylococcus aureus (MRSA) has become a source of public fear and outcry. In this article, we review facts and fiction of sinonasal MRSA. Recent findingsAlthough the exact role of bacteria in chronic rhinosinusitis continues to be debated, the role of MRSA in these patients is even less apparent. When MRSA is involved, there are few to guide treatment. Oral, parenteral, and topical antibiotics are all used in the treatment of sinonasal MRSA. MRSA eradication has been advocated by some; however, there are few data to support the efficacy of eradication. Current treatment regimens by the authors are reviewed. SummaryThere is much that is not known about the role of MRSA in sinonasal infection, and the impact of sinonasal MRSA on the health quality of the community also remains undefined. Treatment outlines are presented; however, with the current state of data, these treatment preferences lack a solid, evidence-based foundation that is favored. Future studies will lay the foundation for more rigorously supported treatment algorithms."
Organizational Issues in the Implementation of a Hospital-Based Syringe Exchange Program,"[{'authorId': '32621432', 'name': 'C. Masson'}, {'authorId': '1731081', 'name': 'J. Sorensen'}, {'authorId': '79320554', 'name': 'Nina Grossman'}, {'authorId': '3833690', 'name': 'K. Sporer'}, {'authorId': '5085347', 'name': 'D. D. Des Jarlais'}, {'authorId': '34885357', 'name': 'D. Perlman'}]",4,2010,2497191f970cf1d2b4d8e04d256627f299ab0865,"Little published information exists to guide health care institutions in establishing syringe exchange program (SEP) services. To address this gap, this article discusses organizational issues encountered in the implementation of a hospital-based SEP in San Francisco, California (USA). Investigators collaborated with a community organization in implementing a county hospital-based SEP. SEP services integrated into a public hospital presented unique challenges directly related to their status as a health care institution. In the course of introducing SEP services into a hospital setting as part of a clinical trial, various ethical, legal, and logistical issues were raised. Based on these experiences, this paper provides guidance on how to integrate an SEP into a traditional health care institution."
"Media coverage of mental health care in the UK, USA and Australia","[{'authorId': '25765929', 'name': 'B. Huang'}, {'authorId': '2780137', 'name': 'S. Priebe'}]",44,2003,9a94a4d84f0a8f11865b407175a8bdce49871962,"AIMS AND METHOD 

We aimed to assess the contents and tone of articles on mental health care in the UK print media by comparing them with reporting in the USA and Australia. Two broadsheets from each country were analysed using the Internet for a random 4 months over a 1-year period. The number of articles, their content and the views expressed in them were identified and compared.

RESULTS 

A total of 118 articles on mental health care issues were found. The predominant tone of the articles in all three countries was negative, though there were slightly more positive articles in the USA and Australian media. Positive articles highlighted in the UK media covered mostly medical conferences and research findings.

CLINICAL IMPLICATIONS 

Efforts to achieve a more positive attitude towards people with mental illnesses in the public, such as anti-stigma campaigns, operate against a background of predominantly negative coverage of mental health care issues in broadsheets. The coverage in the UK may tend to be even less positive than in the USA and Australia. Medical conferences and research findings can, however, be used to promote positive views of mental health care in the media."
Media Reporting on Air Pollution: Health Risk and Precautionary Measures in National and Regional Newspapers,"[{'authorId': '5545831', 'name': 'S. Ramondt'}, {'authorId': '145773997', 'name': 'A. Ramírez'}]",17,2020,9fdbe3cb5f31151b5b6b5af13e080d5423e40c38,"Exposure to air pollution is one of the primary global health risk factors, yet individuals lack the knowledge to engage in individual risk mitigation and the skills to mobilize for the change necessary to reduce such risks. News media is an important tool for influencing individual actions and support for public policies to reduce environmental threats; thus, a lack of news coverage of such issues may exacerbate knowledge deficits. This study examines the reporting of health risks and precautionary measures regarding air pollution in national and regional print news. We conducted a content analysis of two national and two local newspapers covering the USA’s most polluted region during a 5-year period. Coders identified information on threat, self-efficacy, protective measures and information sources. Nearly 40% of air pollution news articles mentioned human health risks. Fewer than 10% of news stories about air pollution provided information on the precautionary measures necessary for individuals to take action to mitigate their risk. Local newspapers did not report more threat (Χ2 = 1.931, p = 0.165) and efficacy (Χ2 = 1.118, p = 0.209) information. Although air pollution levels are high and continue to rise at alarming rates, our findings suggest that news media reporting is not conducive to raising environmental health literacy."
Applications of geospatial analyses in health research among homeless people: A systematic scoping review of available evidence,"[{'authorId': '1518068159', 'name': 'R. Ahasan'}, {'authorId': '114238129', 'name': 'Md. Shaharier Alam'}, {'authorId': '2041858469', 'name': 'Torit Chakraborty'}, {'authorId': '2145615909', 'name': 'S. M. Asger Ali'}, {'authorId': '2006283706', 'name': 'Tunazzina Binte Alam'}, {'authorId': '2049090122', 'name': 'T. Islam'}, {'authorId': '2107176881', 'name': 'M. Hossain'}]",6,2021,c62296214ade1008eb1607244e8cf788acef9951,"Background: The coronavirus pandemic visualized the inequality in the community living standards and how housing is a fundamental requirement to ensure a livable environment. However, even before the pandemic, unequal housing access resulted in more than 150 million homeless people worldwide, and more than 22 million new people were added to this inventory for climate-related issues. This homeless population has a counterproductive effect on the social, psychological integration efforts by the community and exposure to other severe health-related issues. Methods: We systematically identified and reviewed 24 articles which met all three requirements we set forth- i. samples include homeless people, ii. focused on public health-related issues among the same group of people, and iii. used geospatial analysis tools and techniques in conducting the research. Result: Our review findings indicated a major disparity in the geographic distribution of the case study locations- all the articles are from six (6) countries- USA (n = 16), Canada (n = 3), UK (n = 2), and one study each from Brazil, Ireland, and South Africa. Majority of the studies used spatial analysis tools to identify the hotspots, clustering and spatial patterns of patient location and distribution. ArcGIS is the most frequently used GIS application, however, studies also used other statistical applications with spatial analysis capabilities. These studies reported relationship between the location of homeless shelters and substance use, discarded needles, different infectious and non-infectious disease clusters. Conclusion: Although, most studies were restricted in analyzing and visualizing the trends, patterns, and disease clusters, geospatial analyses techniques can be used to assess health problems such as disease distributions and associated factors across communities. Moreover, health and services and accessibility concerns could be well addressed by integrating spatial analysis into homelessness-related research. This may facilitate policymaking for health-issues among the homeless people and address health inequities in this vulnerable population."
Health Care USA: Understanding Its Organization and Delivery,"[{'authorId': '14944661', 'name': 'H. Sultz'}, {'authorId': '153731587', 'name': 'K. Young'}]",40,1997,6339b133b860166db3188d72155c6e3a214c859b,"Health Care USA, Eighth Edition, offers students of health administration, public health, medicine, and related fields a wide-ranging overview of America's health care system. Combining historical perspective with analysis of current trends, this expanded edition charts the evolution of modern American health care, providing a complete examination of its organization and delivery while offering critical insight into the issues that the U.S. health system faces today. From a physician-dominated system to one defined by managed care and increasingly sophisticated technology, this essential text explains the transformation underway and the professional, political, social, and economic forces that guide it today and will in the future. Balanced in perspective and comprehensive in its coverage, Health Care USA, Eighth Edition, provides students with a clearly organized, straightforward illustration of the complex structures, relationships and processes of this rapidly growing industry, including thoroughly updated information throughout, on the progress and impact of the Affordable Care Act (ACA). The Eighth Edition has been thoroughly revised to reflect recent developments in this dynamic industry. The latest edition features: * A comprehensive overview of the complex and evolving U.S. health care system, plus revised data, material and analysis throughout. * Updated information on the progress and impact of the Affordable Care Act (ACA) * New information on the efforts of hospitals to reduce medical errors, such as the Institute for Health Care Improvement's 100,000 Lives Initiative * Update Department of Labor estimates of number and types of health care personnel. * Provide an historical overview of Medicare and Medicaid programs: definitions and history * Explain the role of Managed Care as the primary mode of US health insurance coverage * Updated long term care industry trends * A thoroughly revised chapter on Mental Health services including a new discussion of preventive behavioral services, and recent developments from the ""Freedom Commission on Mental Health"""
Public participation in decision-making on the coverage of new antivirals for hepatitis C.,"[{'authorId': '47841612', 'name': 'K. Kieslich'}, {'authorId': '144081592', 'name': 'Jeonghoon Ahn'}, {'authorId': '40465578', 'name': 'G. Badano'}, {'authorId': '2119830', 'name': 'K. Chalkidou'}, {'authorId': '40644767', 'name': 'L. Cubillos'}, {'authorId': '15292908', 'name': 'Renata Curi Hauegen'}, {'authorId': '6402001', 'name': 'C. Henshall'}, {'authorId': '4468977', 'name': 'C. Krubiner'}, {'authorId': '143842868', 'name': 'P. Littlejohns'}, {'authorId': '84555815', 'name': 'Lan-Chin Lu'}, {'authorId': '2897038', 'name': 'S. Pearson'}, {'authorId': '5968390', 'name': 'A. Rid'}, {'authorId': '5303500', 'name': 'J. Whitty'}, {'authorId': '2115381020', 'name': 'James Wilson'}]",20,2016,9d46350544a77e789e4c61b0d59a4c992e4ba542,"Purpose - New hepatitis C medicines such as sofosbuvir underline the need to balance considerations of innovation, clinical evidence, budget impact and equity in health priority-setting. The purpose of this paper is to examine the role of public participation in addressing these considerations. Design/methodology/approach - The paper employs a comparative case study approach. It explores the experience of four countries - Brazil, England, South Korea and the USA - in making coverage decisions about the antiviral sofosbuvir and involving the public and patients in these decision-making processes. Findings - Issues emerging from public participation ac tivities include the role of the universal right to health in Brazil, the balance between innovation and budget impact in England, the effect of unethical medical practices on public perception in South Korea and the legitimacy of priority-setting processes in the USA. Providing policymakers are receptive to these issues, public participation activities may be re-conceptualized as processes that illuminate policy problems relevant to a particular context, thereby promoting an agenda-setting role for the public. Originality/value - The paper offers an empirical analysis of public involvement in the case of sofosbuvir, where the relevant considerations that bear on priority-setting decisions have been particularly stark. The perspectives that emerge suggest that public participation contributes to raising attention to issues that need to be addressed by policymakers. Public participation activities can thus contribute to setting policy agendas, even if that is not their explicit purpose. However, the actualization of this contribution is contingent on the receptiveness of policymakers."
Physical Exercise in the Context of Air Pollution: An Emerging Research Topic,"[{'authorId': '2080036995', 'name': 'Yanwei You'}, {'authorId': '2119265586', 'name': 'Dizhi Wang'}, {'authorId': '9184057', 'name': 'Jianxiu Liu'}, {'authorId': '2109314274', 'name': 'Yuquan Chen'}, {'authorId': '13807036', 'name': 'Xindong Ma'}, {'authorId': '2124568271', 'name': 'Wenkai Li'}]",29,2022,38aaf87dc9008a6da71452344df86f4eff14cc65,"Physical exercise (PE) brings physiological benefits to human health; paradoxically, exposure to air pollution (AP) is harmful. Hence, the combined effects of AP and PE are interesting issues worth exploring. The objective of this study is to review literature involved in AP-PE fields to perform a knowledge-map analysis and explore the collaborations, current hotspots, physiological applications, and future perspectives. Herein, cluster, co-citation, and co-occurrence analysis were applied using CiteSpace and VOSviewer software. The results demonstrated that AP-PE domains have been springing up and in rapid growth since the 21st century. Subsequently, active countries and institutions were identified, and the productive institutions were mainly located in USA, China, UK, Spain, and Canada. Developed countries seemed to be the major promoters. Additionally, subject analysis found that environmental science, public health, and sports medicine were the core subjects, and multidimensional communications were forming. Thereafter, a holistic presentation of reference co-citation clusters was conducted to discover the research topics and trace the development focuses. Youth, elite athletes, and rural population were regarded as the noteworthy subjects. Commuter exposure and moderate aerobic exercise represented the common research context and exercise strategy, respectively. Simultaneously, the research hotspots and application fields were elaborated by keyword co-occurrence distribution. It was noted that physiological adaptations including respiratory, cardiovascular, metabolic, and mental health were the major themes; oxidative stress and inflammatory response were the mostly referred mechanisms. Finally, several challenges were proposed, which are beneficial to promote the development of the research field. Molecular mechanisms and specific pathways are still unknown and the equilibrium points and dose-effect relationships remain to be further explored. We are highly confident that this study provides a unique perspective to systematically and comprehensively review the pieces of AP-PE research and its related physiological mechanisms for future investigations."
Motivational processes in children's physical activity and health-related quality of life,"[{'authorId': '4553939', 'name': 'Xiangli Gu'}, {'authorId': '4118381', 'name': 'M. Solmon'}]",30,2016,df31fc5e8ab82c36bb2f64dc68b77556c61d93b5,"Background: School physical education (PE) not only offers and promotes health-related physical activity (PA), but also encompasses the promotion and development of health-related well-being such as health-related quality of life (HRQOL). Furthermore, assessing PA and HRQOL have become major issues in pediatric public health and also serve as a major goal of Healthy people 2020. Grounded in the expectancy-value and achievement goal frameworks, the primary purpose of this study was to examine the relationships among the perceptions of motivational climate in PE, expectancy-value beliefs, HRQOL, and PA among elementary children. A secondary purpose was to test whether expectancy-value beliefs mediate the relationship between motivational climate and HRQOL as well as between motivational climate and PA (self-reported PA and pedometer-based PA, respectively). Methods: Participants were 336 elementary children recruited from three public schools in the southeastern USA (Mage = 9.87; 179 girls, 157 boys). The majority of the participants (53.3%) were White students and the remainder (46.7%) including African-American (37.4%), Asian-American (1.5%), Hispanic-American (1.8%) and others (5.9%). Students completed a previously validated questionnaire assessing expectancy-related beliefs and task values toward PE. The 23-item pediatric QOL inventory generic core scale (PedsQLTM 4.0) was used to assess participants’ HRQOL. Children's PA levels were assessed by using a self-reported survey (Physical Activity Questionnaire for Older Children) and three-day pedometer counts (steps/min during PE). Analysis/Results: Correlational analyses showed that expectancy-related beliefs and task values were positively related to PA and HRQOL. Regression analyses indicated that both mastery and performance motivational climate had a positive effect on children's expectancy beliefs and task values. Mediational analyses were used to evaluate the potential mediational relationships among motivational climate (independent variables: mastery and performance climates), expectancy-value beliefs (mediator: expectancy-value beliefs), and HRQOL and PA (dependent variables: total HRQOL score, self-reported PA and steps/min), respectively. Conclusions: A mastery motivational climate together with high expectancy beliefs has a positive association with HRQOL, which in turn could produce health benefits in the future. Results suggest that a performance motivational climate could be associated with less activity (i.e. lower steps/min) even when students view PE as interesting, important, and useful. One important implication of the study is that by promoting mastery climates and expectancy-value beliefs in PE practitioners can encourage children to engage in PA both in and outside of school, and consequently may influence their quality of life."
New social and health movements: Issues of representation and change,"[{'authorId': '4914248', 'name': 'G. Scambler'}, {'authorId': '145850773', 'name': 'D. Kelleher'}]",45,2006,97e15a8996bba229375f07b9d9483934fa2e2c89,"The potential of social movements to accomplish change relevant to people's health, longevity and empowerment has received little sustained attention in medical sociology outside the USA. In the current era of global or disorganized capitalism the most discussed movements in Europe have been the new social movements (NSMs). In this paper the NSMs are defined and discussed in terms of their actual and potential impact in the health domain. Within a broadly Habermasian framework, a series of rhetorics associated with, and intermittently enacted through, NSMs are identified. This leads to a provisional typology of ‘mobilizing potentials’ characteristic of NSMs. It is suggested that it is the organic bases and flexibility of health-related NSMs, together with their potential to comprise a ‘culture of challenge’ in the public sphere of the lifeworld, which makes them serious political agents for lifeworld de-colonization."
School-Based Interventions and Programs to Address Weight Issues,"[{'authorId': '2631095', 'name': 'Moonseong Heo'}, {'authorId': '5940537', 'name': 'A. Pietrobelli'}, {'authorId': '1397662602', 'name': 'J. Wylie-Rosett'}, {'authorId': '4208265', 'name': 'M. Faith'}]",6,2018,c1108eacf8cf69215e61f08612cfa69450d85175,"Department of Public Health Sciences, Clemson University, Clemson, SC, USA Department of Pediatrics, University of Verona, Verona, Italy Pennington Biomedical Research Center, Baton Rouge, LA, USA Department of Epidemiology and Population Health, Albert Einstein College of Medicine, Bronx, NY, USA Department of Counseling, School, and Educational Psychology, Graduate School of Education, University at Buffalo-SUNY, Buffalo, NY, USA"
"Colorectal Cancer Archaeome: A Metagenomic Exploration, Tunisia","[{'authorId': '2154456393', 'name': 'Nourhen Mathlouthi'}, {'authorId': '1961055684', 'name': 'H. Oumarou Hama'}, {'authorId': '1632060734', 'name': 'Imen Belguith'}, {'authorId': '6489462', 'name': 'S. Charfi'}, {'authorId': '48411409', 'name': 'T. Boudawara'}, {'authorId': '2244436449', 'name': 'Jean-Christophe Lagier'}, {'authorId': '2244430510', 'name': 'Leila Ammar Keskes'}, {'authorId': '2244436347', 'name': 'Ghiles Grine'}, {'authorId': '4574368', 'name': 'R. Gdoura'}]",3,2023,a194c5ad51a3335f0577e9a552bc3ed7a5d7d21e,"Colorectal cancer (CRC) is a serious public health problem known to have a multifactorial etiology. The association between gut microbiota and CRC has been widely studied; however, the link between archaea and CRC has not been sufficiently studied. To investigate the involvement of archaea in colorectal carcinogenesis, we performed a metagenomic analysis of 68 formalin-embedded paraffin fixed tissues from tumoral (n = 33) and healthy mucosa (n = 35) collected from 35 CRC Tunisian patients. We used two DNA extraction methods: Generead DNA FFPE kit (Qiagen, Germantown, MD, USA) and Chelex. We then sequenced the samples using Illumina Miseq. Interestingly, DNA extraction exclusively using Chelex generated enough DNA for sequencing of all samples. After data filtering and processing, we reported the presence of archaeal sequences, which represented 0.33% of all the reads generated. In terms of abundance, we highlighted a depletion in methanogens and an enrichment in Halobacteria in the tumor tissues, while the correlation analysis revealed a significant association between the Halobacteria and the tumor mucosa (p < 0.05). We reported a strong correlation between Natrialba magadii, Sulfolobus acidocaldarius, and tumor tissues, and a weak correlation between Methanococcus voltae and healthy adjacent mucosa. Here, we demonstrated the feasibility of archaeome analysis from formol fixed paraffin-embedded (FFPE) tissues using simple protocols ranging from sampling to data analysis, and reported a significant association between Halobacteria and tumor tissues in Tunisian patients with CRC. The importance of our study is that it represents the first metagenomic analysis of Tunisian CRC patients’ gut microbiome, which consists of sequencing DNA extracted from paired tumor-adjacent FFPE tissues collected from CRC patients. The detection of archaeal sequences in our samples confirms the feasibility of carrying out an archaeome analysis from FFPE tissues using a simple DNA extraction protocol. Our analysis revealed the enrichment of Halobacteria, especially Natrialba magadii, in tumor mucosa compared to the normal mucosa in CRC Tunisian patients. Other species were also associated with CRC, including Sulfolobus acidocaldarius and Methanococcus voltae, which is a methanogenic archaea; both species were found to be correlated with adjacent healthy tissues."
Determinants of takeaway and fast food consumption: a narrative review,"[{'authorId': '31867414', 'name': 'H. Janssen'}, {'authorId': '4895578', 'name': 'I. Davies'}, {'authorId': '86979609', 'name': 'L. Richardson'}, {'authorId': '37151942', 'name': 'L. Stevenson'}]",167,2017,22ff711e09233fa63f89323e844556e99818b298,"Abstract Out-of-home foods (takeaway, take-out and fast foods) have become increasingly popular in recent decades and are thought to be a key driver in increasing levels of overweight and obesity due to their unfavourable nutritional content. Individual food choices and eating behaviours are influenced by many interrelated factors which affect the results of nutrition-related public health interventions. While the majority of research based on out-of-home foods comes from Australia, the UK and USA, the same issues (poor dietary habits and increased prevalence of non-communicable disease) are of equal concern for urban centres in developing economies undergoing ‘nutrition transition’ at a global scale. The present narrative review documents key facets, which may influence out-of-home food consumption, drawn from biological, societal, environmental, demographic and psychological spheres. Literature searches were performed and references from relevant papers were used to find supplementary studies. Findings suggest that the strongest determinants of out-of-home food availability are density of food outlets and deprivation within the built environment; however, the association between socio-economic status and out-of-home food consumption has been challenged. In addition, the biological and psychological drives combined with a culture where overweight and obesity are becoming the norm makes it ‘fashionable’ to consume out-of-home food. Other factors, including age group, ethnicity and gender demonstrate contrasting effects and a lack of consensus. It is concluded that further consideration of the determinants of out-of-home food consumption within specific populations is crucial to inform the development of targeted interventions to reduce the impact of out-of-home foods on public health."
